,text,id,user,created_at
613,@Automaten_IT こんにちは。このノートを読んで来ました。是非絡みたいです。よろしくお願いします。【演習問題付】絡む～ツイッターフォロワー1000人になるまでにしておく大切なこと～ https://t.co/6yibf9g6Ta,1378540907880869890,hideyuki_k1,Sun Apr 04 02:52:19 +0000 2021
614,@shinchacha こんにちは。このノートを読んで来ました。是非絡みたいです。よろしくお願いします。【演習問題付】絡む～ツイッターフォロワー1000人になるまでにしておく大切なこと～ https://t.co/6yibf9g6Ta,1378540895696379904,hideyuki_k1,Sun Apr 04 02:52:16 +0000 2021
615,@SailorMoon_Wide こんにちは。このノートを読んで来ました。是非絡みたいです。よろしくお願いします。【演習問題付】絡む～ツイッターフォロワー1000人になるまでにしておく大切なこと～ https://t.co/6yibf9g6Ta,1378540878751432706,hideyuki_k1,Sun Apr 04 02:52:12 +0000 2021
616,@ikasanblog こんにちは。このノートを読んで来ました。是非絡みたいです。よろしくお願いします。【演習問題付】絡む～ツイッターフォロワー1000人になるまでにしておく大切なこと～ https://t.co/6yibf9g6Ta,1378540862246805504,hideyuki_k1,Sun Apr 04 02:52:08 +0000 2021
617,@hii_kn こんにちは。このノートを読んで来ました。是非絡みたいです。よろしくお願いします。【演習問題付】絡む～ツイッターフォロワー1000人になるまでにしておく大切なこと～ https://t.co/6yibf9g6Ta,1378540850070781952,hideyuki_k1,Sun Apr 04 02:52:05 +0000 2021
618,@takagi_1129 こんにちは。このノートを読んで来ました。是非絡みたいです。よろしくお願いします。【演習問題付】絡む～ツイッターフォロワー1000人になるまでにしておく大切なこと～ https://t.co/6yibf9g6Ta,1378540837202628610,hideyuki_k1,Sun Apr 04 02:52:02 +0000 2021
619,@tsubasatomotan1 こんにちは。このノートを読んで来ました。是非絡みたいです。よろしくお願いします。【演習問題付】絡む～ツイッターフォロワー1000人になるまでにしておく大切なこと～ https://t.co/6yibf9g6Ta,1378540816705052672,hideyuki_k1,Sun Apr 04 02:51:57 +0000 2021
620,@gnch_ultimate こんにちは。このノートを読んで来ました。是非絡みたいです。よろしくお願いします。【演習問題付】絡む～ツイッターフォロワー1000人になるまでにしておく大切なこと～ https://t.co/6yibf9g6Ta,1378540796022902785,hideyuki_k1,Sun Apr 04 02:51:52 +0000 2021
621,@nature_elly こんにちは。このノートを読んで来ました。是非絡みたいです。よろしくお願いします。【演習問題付】絡む～ツイッターフォロワー1000人になるまでにしておく大切なこと～ https://t.co/6yibf9g6Ta,1378540769800122375,hideyuki_k1,Sun Apr 04 02:51:46 +0000 2021
622,@Nobu_scott こんにちは。このノートを読んで来ました。是非絡みたいです。よろしくお願いします。【演習問題付】絡む～ツイッターフォロワー1000人になるまでにしておく大切なこと～ https://t.co/6yibf9g6Ta,1378540737881538563,hideyuki_k1,Sun Apr 04 02:51:38 +0000 2021
623,@sako_eririn こんにちは。このノートを読んで来ました。是非絡みたいです。よろしくお願いします。【演習問題付】絡む～ツイッターフォロワー1000人になるまでにしておく大切なこと～ https://t.co/6yibf9g6Ta,1378539824357896196,hideyuki_k1,Sun Apr 04 02:48:00 +0000 2021
624,@tachibanaNEET こんにちは。このノートを読んで来ました。是非絡みたいです。よろしくお願いします。【演習問題付】絡む～ツイッターフォロワー1000人になるまでにしておく大切なこと～ https://t.co/6yibf9g6Ta,1378539653381300224,hideyuki_k1,Sun Apr 04 02:47:20 +0000 2021
625,@kamuro319 こんにちは。このノートを読んで来ました。是非絡みたいです。よろしくお願いします。【演習問題付】絡む～ツイッターフォロワー1000人になるまでにしておく大切なこと～ https://t.co/6yibf9g6Ta,1378539456597123075,hideyuki_k1,Sun Apr 04 02:46:33 +0000 2021
626,"早くひとり立ちしたいなら……

①常に仕事の本質をとらえる
　→本質をとらえれば、無駄な行動をしなくて済む。

②仕事のつながりを意識する
　→誰につなげるかを意識することで、やるべきことが
　　明確になる。

③気遣い
　つなぐ… https://t.co/BxJsde765n",1378024184278708230,hideyuki_k1,Fri Apr 02 16:39:02 +0000 2021
627,塾の会社に転職。初めての生徒アンケートでは９０％の生徒から「分かりにくい」の評価。「先生を替えて欲しい」とのコメント連発。転職を後悔。でもひた向きに努力した。笑顔で生徒と向き合った。教えるのではなく、サポートすることが役割だと気付… https://t.co/5yGZFiw0ym,1377970966878322689,hideyuki_k1,Fri Apr 02 13:07:34 +0000 2021
628,"リモート面接だからこそ、意識しなければならないのは、やっぱり表情。

①笑顔
②うなずき
③カメラ目線

練習すれば、できる対策ですね！！",1377641606409424900,hideyuki_k1,Thu Apr 01 15:18:48 +0000 2021
629,就活の面接で｢受かる学生｣と｢落ちる学生｣の差 リモートでは｢ハキハキ｣｢理路整然｣がより重要 | 就職四季報プラスワン - 東洋経済オンライン https://t.co/fSHgCDacR4 #東洋経済オンライン @Toyokeizaiより,1377640354623590403,hideyuki_k1,Thu Apr 01 15:13:50 +0000 2021
630,"本日、当社の入社式！

大阪は
いい天気☀️  
桜満開🌸

新しい環境に飛び込む真剣な眼差しと笑顔。

その隙間からこぼれ落ちる不安の花びら。

その花びらが美しい🌸

全力で応援したくなります😂

#23卒 
#就活にスマイルを",1377525182730960898,hideyuki_k1,Thu Apr 01 07:36:11 +0000 2021
631,"ディスカッションやグループワークで、私が一番印象に残る人‥‥

①他者の意見にうなずく。
②他者の発言に承認ができる。
③話し手に対し、敬意の姿勢が 
     感じられる。

こんな人と仕事がしたいのです💕
メモは必要でも、話し… https://t.co/oWbBIV58uP",1377220545368846341,hideyuki_k1,Wed Mar 31 11:25:40 +0000 2021
632,"保育園休園日‥
５歳の娘、６時３０分に一人でで起きて、神経衰弱をしようとトランプを持ってくる。
終わるとお絵かき、ひらがなドリル、算数ドリル。
私がパソコンを始めると、奪って、ローマ字変換でしりとり。
飽きると、縄跳び、自転車。… https://t.co/mpfz8B0tsd",1377213454667247617,hideyuki_k1,Wed Mar 31 10:57:29 +0000 2021
633,"自己PR、志望動機は、ワンワードで集約を！

話題の構成は……

①結論（ワンワードで表現！）
②具体例（説得力を持たせるための体験）
③未来の自分（どうなりたいか）

伝えたいことをワンワードで示せなければ、
きっと印象にも残ら… https://t.co/qZqGS6dVCP",1376913411569635331,hideyuki_k1,Tue Mar 30 15:05:13 +0000 2021
634,"話すのが苦手なら、自己PRは、パワポで準備！

自分の活動をアピールする写真や資料などを張り付けるのがコツ！

映像が記憶に残り、忘れにくい。頭の中のスライドをめくりながら話してみよう。

面接官に渡すとインパクト大！
さりげなく… https://t.co/IVK8Z3HTyT",1376859763720351752,hideyuki_k1,Tue Mar 30 11:32:03 +0000 2021
635,"千原ジュニアさんの社会へ挑戦する人たちに向けたスピーチ。「気づきと疑い」

壮絶な話なのに、笑いを交えながら話すジュニアさんの話はカッコいい。
ジュニアさんの周りにいる人たちの優しさもカッコいい。

#新入社員
#挑戦する人

https://t.co/8l9KUFaXVp",1376527289354084352,hideyuki_k1,Mon Mar 29 13:30:55 +0000 2021
636,"@Toyokeizai 収入源を確保できるスキルは、学生のうちに獲得しておくのが理想。
ネットビジネスで収入源を獲得しておき、夢も追い続ける。現実世界で、いじめなんかあってもすぐに逃げ出せる環境を持つことは、心の余裕につながる。… https://t.co/NXWLgaQMCt",1376204731014475780,hideyuki_k1,Sun Mar 28 16:09:11 +0000 2021
637,"収入源を確保できるスキルは、学生のうちに獲得しておくのが理想。
ネットビジネスで収入源を獲得しておき、夢も追い続ける。現実世界で、いじめなんかあってもすぐに逃げ出せる環境を持つことは、心の余裕につながる。

新卒の会社員も同じだ。… https://t.co/NjCCuuKDNg",1376199128334561287,hideyuki_k1,Sun Mar 28 15:46:55 +0000 2021
638,"面接で失敗したと思って、落ち込んでいるとき、そっと心を温めてくれるこの詩。

「汲む―Y・Yに―」
             茨木のり子さん

https://t.co/H3P41DQyR9

大人になった今、ぐっと胸にくる😂… https://t.co/j60HH481dT",1375768805096361988,hideyuki_k1,Sat Mar 27 11:16:58 +0000 2021
639,"面接官に印象を残すには、面接官自身に体験談を語らせることが有効。

例えば、
「辛かった経験と、どうやって 
   乗り越えたか？」

面接官が自身のことを語ることで、逆に学生さんのことが、印象に残るものです。

この質問をされると僕はたくさんしゃべってしまいます😄",1375351841836335104,hideyuki_k1,Fri Mar 26 07:40:06 +0000 2021
640,"イマドキのランドセルってこんなにカラフル！
娘と選ぶ楽しさ半端ない！

選ぶ自由はやっぱりいい‥‥。

働き方や職種も多種多様なこの世界、ランドセルを選ぶようにワクワクして仕事を選びたい。

会社員の私は、フリーランスになって何を… https://t.co/Lhr8zNColL",1375114693627441155,hideyuki_k1,Thu Mar 25 15:57:46 +0000 2021
641,"会社員の僕がもし今、大学生に戻れたら全力でやりたいこと！

①ネットビジネスを真剣に向き合い、新卒の年収ぐらい稼げるよう勉強

②人生にとって、本当に有益になる人と付きあう

③妻ともう一度出合う。

でも、大学生に戻れなくても、… https://t.co/7cQo54gR4H",1375053450120077315,hideyuki_k1,Thu Mar 25 11:54:24 +0000 2021
642,"笑顔は最強！😄

あなたの笑顔で、面接官の気持ちは和らぎます。
人事担当者も、初対面の方に会う時は、少なからず警戒心と緊張感があります。
 
笑顔を出せる練習を！

リモートなら、意識できるようディスプレーの上に
「笑顔！😄」と掲示もいい。

#就活生とつながりたい 
#就活生",1374742318335455235,hideyuki_k1,Wed Mar 24 15:18:04 +0000 2021
